period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q2_2024,victony,Victony,domestic,7070519,41848008,43149,296961.8,167392.03,1035.58,465389.41,89088.54,554477.95,831716918.1,0.207803,115222.44,439255.5,658883253.4,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,victony,Victony,domestic,6821691,44500938,48540,286511.02,178003.75,1164.96,465679.73,85953.31,551633.04,827449560.9,0.21782,120156.49,431476.55,647214829.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,victony,Victony,domestic,6482456,37643018,52707,272263.15,150572.07,1264.97,424100.19,81678.95,505779.14,758668706.4,0.249105,125992.01,379787.13,569680697.18,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,victony,Victony,domestic,6222461,34020160,57635,261343.36,136080.64,1383.24,398807.24,78403.01,477210.25,715815375.9,0.377079,179946.17,297264.08,445896127.39,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,victony,Victony,domestic,5435441,17703100,61451,228288.52,70812.4,1474.82,300575.75,68486.56,369062.3,553593453.9,0.360799,133157.2,235905.1,353857648.1,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,victony,Victony,domestic,4953481,7166660,65142,208046.2,28666.64,1563.41,238276.25,62413.86,300690.11,451035165.9,0.433451,130334.41,170355.7,255533548.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,victony,Victony,domestic,5411862,39168150,68025,227298.2,156672.6,1632.6,385603.4,68189.46,453792.87,680689297.8,0.419709,190461.04,263331.83,394997741.9,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,victony,Victony,domestic,5376181,37191760,70080,225799.6,148767.04,1681.92,376248.56,67739.88,443988.44,665982663.9,0.390867,173540.62,270447.83,405671737.92,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,victony,Victony,domestic,5939649,33511070,71930,249465.26,134044.28,1726.32,385235.86,74839.58,460075.44,690113153.1,0.458421,210908.18,249167.26,373750888.27,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,victony,Victony,domestic,7509828,29410069,73278,315412.78,117640.28,1758.67,434811.72,94623.83,529435.56,794153335.2,0.473383,250625.89,278809.67,418214502.79,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,waje,Waje,domestic,0,329130,1509,0.0,1316.52,36.22,1352.74,0.0,1352.74,2029104.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,waje,Waje,domestic,7595,447030,1519,318.99,1788.12,36.46,2143.57,95.7,2239.26,3358894.5,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,waje,Waje,domestic,10520,459000,1531,441.84,1836.0,36.74,2314.58,132.55,2447.14,3670704.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,waje,Waje,domestic,9862,1179000,1538,414.2,4716.0,36.91,5167.12,124.26,5291.38,7937065.8,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,waje,Waje,domestic,9806,1224000,1545,411.85,4896.0,37.08,5344.93,123.56,5468.49,8202731.4,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,waje,Waje,domestic,8680,1278000,1553,364.56,5112.0,37.27,5513.83,109.37,5623.2,8434800.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,waje,Waje,domestic,9045,1332000,1572,379.89,5328.0,37.73,5745.62,113.97,5859.59,8789377.5,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2020,waje,Waje,domestic,22373,1368000,1588,939.67,5472.0,38.11,6449.78,281.9,6731.68,10097516.7,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,waje,Waje,domestic,29023,1426500,1598,1218.97,5706.0,38.35,6963.32,365.69,7329.01,10993511.7,0.100817,738.89,6590.12,9885183.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,waje,Waje,domestic,33917,1809000,1626,1424.51,7236.0,39.02,8699.54,427.35,9126.89,13690338.3,0.129439,1181.37,7945.52,11918276.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,waje,Waje,domestic,32819,6178,1654,1378.4,24.71,39.7,1442.81,413.52,1856.33,2784488.1,0.129007,239.48,1616.85,2425268.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,waje,Waje,domestic,44835,16160,1678,1883.07,64.64,40.27,1987.98,564.92,2552.9,3829354.5,0.184495,471.0,2081.9,3122856.86,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,waje,Waje,domestic,45055,71100,1700,1892.31,284.4,40.8,2217.51,567.69,2785.2,4177804.5,0.138749,386.44,2398.76,3598137.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,waje,Waje,domestic,66251,264323,1713,2782.54,1057.29,41.11,3880.95,834.76,4715.71,7073562.9,0.171691,809.64,3906.06,5859095.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,waje,Waje,domestic,55505,273506,1727,2331.21,1094.02,41.45,3466.68,699.36,4166.05,6249067.5,0.168014,699.96,3466.09,5199133.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,waje,Waje,domestic,33888,203447,1731,1423.3,813.79,41.54,2278.63,426.99,2705.62,4058425.2,0.195469,528.86,2176.75,3265129.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,waje,Waje,domestic,30097,212970,1734,1264.07,851.88,41.62,2157.57,379.22,2536.79,3805188.3,0.16005,406.01,2130.78,3196169.64,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,waje,Waje,domestic,20092,80057,1737,843.86,320.23,41.69,1205.78,253.16,1458.94,2188408.8,0.290284,423.51,1035.43,1553149.33,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,waje,Waje,domestic,18617,43195,1743,781.91,172.78,41.83,996.53,234.57,1231.1,1846650.3,0.323192,397.88,833.22,1249827.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,waje,Waje,domestic,30504,2187000,1753,1281.17,8748.0,42.07,10071.24,384.35,10455.59,15683385.6,0.363751,3803.23,6652.36,9978538.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2024,waje,Waje,domestic,20690,80607,1756,868.98,322.43,42.14,1233.55,260.69,1494.25,2241369.0,0.408886,610.98,883.27,1324904.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,waje,Waje,domestic,19432,81352,1762,816.14,325.41,42.29,1183.84,244.84,1428.68,2143024.8,0.434079,620.16,808.52,1212781.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,waje,Waje,domestic,32191,82645,1763,1352.02,330.58,42.31,1724.91,405.61,2130.52,3195780.9,0.559131,1191.24,939.28,1408919.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,waje,Waje,domestic,63586,83393,1768,2670.61,333.57,42.43,3046.62,801.18,3847.8,5771699.4,0.62605,2408.91,1438.89,2158328.38,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,waje,Waje,domestic,44621,75654,1773,1874.08,302.62,42.55,2219.25,562.22,2781.47,4172211.9,0.639698,1779.3,1002.17,1503254.99,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,waje,Waje,domestic,39177,90601,1778,1645.43,362.4,42.67,2050.51,493.63,2544.14,3816210.3,0.655482,1667.64,876.5,1314753.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,waje,Waje,domestic,39964,94229,1790,1678.49,376.92,42.96,2098.36,503.55,2601.91,3902865.6,0.581897,1514.04,1087.87,1631801.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,waje,Waje,domestic,60783,184289,1799,2552.89,737.16,43.18,3333.22,765.87,4099.08,6148625.7,0.638551,2617.47,1481.61,2222416.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,waje,Waje,domestic,53214,62267,1804,2234.99,249.07,43.3,2527.35,670.5,3197.85,4796772.6,0.641874,2052.62,1145.23,1717850.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,waje,Waje,domestic,43727,89207,1805,1836.53,356.83,43.32,2236.68,550.96,2787.64,4181463.3,0.603654,1682.77,1104.87,1657304.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,waje,Waje,domestic,45301,2353500,1805,1902.64,9414.0,43.32,11359.96,570.79,11930.75,17896131.9,0.620384,7401.65,4529.11,6793664.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2019,wande-coal,Wande Coal,domestic,0,0,18267,0.0,0.0,438.41,438.41,0.0,438.41,657612.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,wande-coal,Wande Coal,domestic,378774,0,18354,15908.51,0.0,440.5,16349.0,4772.55,21121.56,31682334.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,wande-coal,Wande Coal,domestic,400172,0,18441,16807.22,0.0,442.58,17249.81,5042.17,22291.98,33437962.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,wande-coal,Wande Coal,domestic,435670,0,18552,18298.14,0.0,445.25,18743.39,5489.44,24232.83,36349245.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,wande-coal,Wande Coal,domestic,464063,0,20334,19490.65,0.0,488.02,19978.66,5847.19,25825.86,38738783.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,wande-coal,Wande Coal,domestic,652948,0,25084,27423.82,0.0,602.02,28025.83,8227.14,36252.98,54379465.2,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,wande-coal,Wande Coal,domestic,570403,0,32719,23956.93,0.0,785.26,24742.18,7187.08,31929.26,47893889.7,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,wande-coal,Wande Coal,domestic,475359,0,40839,19965.08,0.0,980.14,20945.21,5989.52,26934.74,40402106.1,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,wande-coal,Wande Coal,domestic,487402,0,47189,20470.88,0.0,1132.54,21603.42,6141.27,27744.69,41617027.8,0.067493,1872.56,25872.13,38808188.8,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,wande-coal,Wande Coal,domestic,589277,0,50631,24749.63,0.0,1215.14,25964.78,7424.89,33389.67,50084502.3,0.062295,2080.01,31309.66,46964490.72,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,wande-coal,Wande Coal,domestic,546347,0,54177,22946.57,0.0,1300.25,24246.82,6883.97,31130.79,46696191.3,0.083194,2589.88,28540.91,42811365.39,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,wande-coal,Wande Coal,domestic,622526,4046548,57642,26146.09,16186.19,1383.41,43715.69,7843.83,51559.52,77339279.4,0.124633,6426.0,45133.52,67700274.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,wande-coal,Wande Coal,domestic,812303,5691989,62327,34116.73,22767.96,1495.85,58380.53,10235.02,68615.55,102923321.7,0.157385,10799.04,57816.51,86724760.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,wande-coal,Wande Coal,domestic,1042266,5608048,64660,43775.17,22432.19,1551.84,67759.2,13132.55,80891.76,121337633.4,0.123376,9980.12,70911.63,106367445.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,wande-coal,Wande Coal,domestic,1212880,3732636,65456,50940.96,14930.54,1570.94,67442.45,15282.29,82724.74,124087104.0,0.137357,11362.85,71361.89,107042831.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,wande-coal,Wande Coal,domestic,1551086,6240189,66040,65145.61,24960.76,1584.96,91691.33,19543.68,111235.01,166852517.4,0.13598,15125.75,96109.26,144163895.51,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,wande-coal,Wande Coal,domestic,1824234,7288654,66697,76617.83,29154.62,1600.73,107373.17,22985.35,130358.52,195537780.6,0.184443,24043.65,106314.87,159472299.3,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,wande-coal,Wande Coal,domestic,2387530,6283559,67601,100276.26,25134.24,1622.42,127032.92,30082.88,157115.8,235673697.0,0.200244,31461.57,125654.23,188481339.46,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,wande-coal,Wande Coal,domestic,2303349,3753800,67936,96740.66,15015.2,1630.46,113386.32,29022.2,142408.52,213612779.1,0.222716,31716.67,110691.84,166037766.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,wande-coal,Wande Coal,domestic,3189544,7043707,68173,133960.85,28174.83,1636.15,163771.83,40188.25,203960.08,305940123.6,0.29403,59970.43,143989.65,215984478.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,wande-coal,Wande Coal,domestic,2698077,4214469,68633,113319.23,16857.88,1647.19,131824.3,33995.77,165820.07,248730108.3,0.266163,44135.12,121684.95,182527424.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,wande-coal,Wande Coal,domestic,2721040,5788501,68812,114283.68,23154.0,1651.49,139089.17,34285.1,173374.28,260061414.0,0.293789,50935.4,122438.88,183658316.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,wande-coal,Wande Coal,domestic,3142189,5984638,68921,131971.94,23938.55,1654.1,157564.59,39591.58,197156.18,295734263.1,0.30003,59152.71,138003.47,207005203.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,wande-coal,Wande Coal,domestic,2867937,6192702,69314,120453.35,24770.81,1663.54,146887.7,36136.01,183023.7,274535556.3,0.390876,71539.66,111484.04,167226059.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,wande-coal,Wande Coal,domestic,2401159,1546156,69658,100848.68,6184.62,1671.79,108705.09,30254.6,138959.7,208439546.1,0.437841,60842.32,78117.38,117176067.64,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,wande-coal,Wande Coal,domestic,2304071,1972570,69811,96770.98,7890.28,1675.46,106336.73,29031.29,135368.02,203052030.9,0.437326,59200.0,76168.02,114252023.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,wande-coal,Wande Coal,domestic,2064662,1735650,69902,86715.8,6942.6,1677.65,95336.05,26014.74,121350.79,182026189.8,0.47085,57138.04,64212.75,96319127.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,wande-coal,Wande Coal,domestic,2156115,2486164,280,90556.83,9944.66,6.72,100508.21,27167.05,127675.26,191512882.5,0.525362,67075.77,60599.49,90899233.69,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,wande-coal,Wande Coal,domestic,2437832,1334590,280,102388.94,5338.36,6.72,107734.02,30716.68,138450.71,207676060.8,0.565049,78231.45,60219.25,90328882.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,wande-coal,Wande Coal,domestic,2963594,5783010,70642,124470.95,23132.04,1695.41,149298.4,37341.28,186639.68,279959520.6,0.606442,113186.09,73453.59,110180391.43,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,wande-coal,Wande Coal,domestic,3086804,4030889,70957,129645.77,16123.56,1702.97,147472.29,38893.73,186366.02,279549033.6,0.617353,115053.6,71312.42,106968630.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,wizkid,Wizkid,domestic,0,34130115,278350,0.0,136520.46,6680.4,143200.86,0.0,143200.86,214801290.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,wizkid,Wizkid,domestic,2382105,36524790,284233,100048.41,146099.16,6821.59,252969.16,30014.52,282983.68,424475527.5,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,wizkid,Wizkid,domestic,4411649,40905000,306046,185289.26,163620.0,7345.1,356254.36,55586.78,411841.14,617761709.1,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,wizkid,Wizkid,domestic,3950222,47700000,360129,165909.32,190800.0,8643.1,365352.42,49772.8,415125.22,622687825.8,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,wizkid,Wizkid,domestic,3693872,51300000,405073,155142.62,205200.0,9721.75,370064.38,46542.79,416607.16,624910744.8,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,wizkid,Wizkid,domestic,4117239,54900000,448985,172924.04,219600.0,10775.64,403299.68,51877.21,455176.89,682765334.1,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,wizkid,Wizkid,domestic,4439490,60300000,500953,186458.58,241200.0,12022.87,439681.45,55937.57,495619.03,743428539.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2020,wizkid,Wizkid,domestic,4813461,69300000,555456,202165.36,277200.0,13330.94,492696.31,60649.61,553345.91,830018871.9,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,wizkid,Wizkid,domestic,4880812,75600000,601836,204994.1,302400.0,14444.06,521838.17,61498.23,583336.4,875004598.8,0.011221,6545.43,576790.97,865186457.5,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,wizkid,Wizkid,domestic,5139408,81900000,645660,215855.14,327600.0,15495.84,558950.98,64756.54,623707.52,935561275.2,0.010166,6340.58,617366.93,926050399.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,wizkid,Wizkid,domestic,10040909,11532818,690450,421718.18,46131.27,16570.8,484420.25,126515.45,610935.7,916403555.1,0.009459,5779.05,605156.65,907734980.72,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,wizkid,Wizkid,domestic,7515191,156690426,731899,315638.02,626761.7,17565.58,959965.3,94691.41,1054656.71,1581985062.9,0.019589,20659.94,1033996.77,1550995149.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,wizkid,Wizkid,domestic,7495195,124717197,768456,314798.19,498868.79,18442.94,832109.92,94439.46,926549.38,1389824068.5,0.015148,14035.0,912514.38,1368771575.9,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,wizkid,Wizkid,domestic,8416196,99980074,789700,353480.23,399920.3,18952.8,772353.33,106044.07,878397.4,1317596096.4,0.018615,16351.5,862045.9,1293068846.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,wizkid,Wizkid,domestic,9121154,100784848,809087,383088.47,403139.39,19418.09,805645.95,114926.54,920572.49,1380858732.6,0.025027,23038.95,897533.54,1346300307.09,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,wizkid,Wizkid,domestic,9004203,102417183,825163,378176.53,409668.73,19803.91,807649.17,113452.96,921102.13,1381653191.7,0.03581,32984.77,888117.36,1332176043.38,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,wizkid,Wizkid,domestic,9436436,87259788,838341,396330.31,349039.15,20120.18,765489.65,118899.09,884388.74,1326583112.4,0.039464,34901.55,849487.19,1274230783.85,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,wizkid,Wizkid,domestic,13697938,84409055,849571,575313.4,337636.22,20389.7,933339.32,172594.02,1105933.34,1658900008.2,0.035715,39498.47,1066434.87,1599652299.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,wizkid,Wizkid,domestic,9862649,68157652,861199,414231.26,272630.61,20668.78,707530.64,124269.38,831800.02,1247700029.1,0.055221,45932.91,785867.11,1178800669.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,wizkid,Wizkid,domestic,9925029,73450057,873456,416851.22,293800.23,20962.94,731614.39,125055.37,856669.76,1285004633.1,0.088982,76228.13,780441.63,1170662444.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,wizkid,Wizkid,domestic,9958487,57702156,886807,418256.45,230808.62,21283.37,670348.45,125476.94,795825.38,1193738073.3,0.097352,77475.4,718349.98,1077524967.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,wizkid,Wizkid,domestic,9364342,59522878,898671,393302.36,238091.51,21568.1,652961.98,117990.71,770952.69,1156429033.8,0.109417,84355.34,686597.35,1029896025.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,wizkid,Wizkid,domestic,9405683,61803870,909190,395038.69,247215.48,21820.56,664074.73,118511.61,782586.33,1173879497.7,0.157457,123223.31,659363.02,989044531.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,wizkid,Wizkid,domestic,11534118,109911768,921613,484432.96,439647.07,22118.71,946198.74,145329.89,1091528.63,1637292940.2,0.213574,233122.25,858406.38,1287609569.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,wizkid,Wizkid,domestic,9940410,74896400,933551,417497.22,299585.6,22405.22,739488.04,125249.17,864737.21,1297105815.0,0.23161,200282.01,664455.2,996682792.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,wizkid,Wizkid,domestic,11715718,79170900,945909,492060.16,316683.6,22701.82,831445.57,147618.05,979063.62,1468595428.2,0.234032,229132.62,749931.0,1124896500.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,wizkid,Wizkid,domestic,13376389,74483600,958468,561808.34,297934.4,23003.23,882745.97,168542.5,1051288.47,1576932707.1,0.246445,259084.68,792203.79,1188305688.83,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,wizkid,Wizkid,domestic,13988017,66908200,968796,587496.71,267632.8,23251.1,878380.62,176249.01,1054629.63,1581944448.3,0.285388,300978.25,753651.38,1130477071.86,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,wizkid,Wizkid,domestic,16532363,66426700,978261,694359.25,265706.8,23478.26,983544.31,208307.77,1191852.08,1787778125.7,0.27753,330774.12,861077.97,1291616948.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,wizkid,Wizkid,domestic,17320029,79541379,988545,727441.22,318165.52,23725.08,1069331.81,218232.37,1287564.18,1931346269.1,0.258071,332282.96,955281.22,1432921828.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,wizkid,Wizkid,domestic,17408798,32258686,993534,731169.52,129034.74,23844.82,884049.08,219350.85,1103399.93,1655099896.2,0.256997,283570.08,819829.85,1229744772.74,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,wurld,WurlD,diaspora_candidate,0,94545,147,0.0,378.18,3.53,381.71,0.0,381.71,572562.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,wurld,WurlD,diaspora_candidate,101471,174285,255,4261.78,697.14,6.12,4965.04,1278.53,6243.58,9365364.9,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,wurld,WurlD,diaspora_candidate,130688,202950,376,5488.9,811.8,9.02,6309.72,1646.67,7956.39,11934583.2,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,wurld,WurlD,diaspora_candidate,205670,266850,1936,8638.14,1067.4,46.46,9752.0,2591.44,12343.45,18515169.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,wurld,WurlD,diaspora_candidate,257560,365400,6581,10817.52,1461.6,157.94,12437.06,3245.26,15682.32,23523480.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,wurld,WurlD,diaspora_candidate,410008,603000,12678,17220.34,2412.0,304.27,19936.61,5166.1,25102.71,37654063.2,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,wurld,WurlD,diaspora_candidate,278833,891000,21667,11710.99,3564.0,520.01,15794.99,3513.3,19308.29,28962434.7,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
