period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q4_2019,seyi-shay,Seyi Shay,domestic,158147,3162382,3604,6642.17,12649.53,86.5,19378.2,1992.65,21370.85,6559141.15,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.75 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,seyi-shay,Seyi Shay,domestic,130060,3247661,5436,5462.52,12990.64,130.46,18583.63,1638.76,20222.38,7255993.06,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.49 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,seyi-shay,Seyi Shay,domestic,136178,3392715,6684,5719.48,13570.86,160.42,19450.75,1715.84,21166.59,7594785.88,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.23 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,seyi-shay,Seyi Shay,domestic,136464,3553843,7073,5731.49,14215.37,169.75,20116.61,1719.45,21836.06,7834995.54,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.97 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,seyi-shay,Seyi Shay,domestic,153784,3546797,7148,6458.93,14187.19,171.55,20817.67,1937.68,22755.35,8164845.55,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.71 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,seyi-shay,Seyi Shay,domestic,99241,3570965,7177,4168.12,14283.86,172.25,18624.23,1250.44,19874.67,7972722.19,0.029541,587.12,19287.55,7737200.87,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.45 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,seyi-shay,Seyi Shay,domestic,138252,3858894,7241,5806.58,15435.58,173.78,21415.94,1741.98,23157.92,9289799.29,0.026225,607.31,22550.61,9046175.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.19 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,seyi-shay,Seyi Shay,domestic,110137,3867450,7313,4625.75,15469.8,175.51,20271.07,1387.73,21658.79,8688424.49,0.038023,823.52,20835.27,8358068.64,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 8% of the quarter, below the 90% adequacy threshold; subscribers x 10.92 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,seyi-shay,Seyi Shay,domestic,103827,867583,7362,4360.73,3470.33,176.69,8007.75,1308.22,9315.97,3737103.05,0.072296,673.51,8642.47,3466925.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,seyi-shay,Seyi Shay,domestic,107004,1217242,7433,4494.17,4868.97,178.39,9541.53,1348.25,10889.78,4638827.8,0.054694,595.6,10294.17,4385112.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,seyi-shay,Seyi Shay,domestic,101244,471005,7478,4252.25,1884.02,179.47,6315.74,1275.67,7591.41,3233790.71,0.046867,355.79,7235.63,3082232.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,seyi-shay,Seyi Shay,domestic,89449,484254,7505,3756.86,1937.02,180.12,5873.99,1127.06,7001.05,2982307.88,0.042777,299.49,6701.56,2854732.6,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,seyi-shay,Seyi Shay,domestic,79099,595111,7526,3322.16,2380.44,180.62,5883.23,996.65,6879.87,2930688.47,0.069051,475.06,6404.81,2728321.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,seyi-shay,Seyi Shay,domestic,80344,539824,7538,3374.45,2159.3,180.91,5714.66,1012.33,6726.99,4338908.81,0.106278,714.93,6012.06,3877779.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,seyi-shay,Seyi Shay,domestic,84903,553481,7548,3565.93,2213.92,181.15,5961.0,1069.78,7030.78,4534852.97,0.124476,875.17,6155.61,3970370.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,seyi-shay,Seyi Shay,domestic,84450,547798,7561,3546.9,2191.19,181.46,5919.56,1064.07,6983.63,4504438.77,0.16036,1119.89,5863.73,3782107.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,seyi-shay,Seyi Shay,domestic,84794,3450446,7585,3561.35,13801.79,182.04,17545.17,1068.4,18613.58,12005757.81,0.285798,5319.73,13293.85,8574531.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 8.58 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,seyi-shay,Seyi Shay,domestic,82054,349651,7603,3446.27,1398.6,182.47,5027.34,1033.88,6061.22,8958489.66,0.300537,1821.62,4239.6,6266135.37,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,seyi-shay,Seyi Shay,domestic,82692,350575,7619,3473.06,1402.3,182.86,5058.22,1041.92,6100.14,9016005.74,0.31512,1922.28,4177.86,6174879.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,seyi-shay,Seyi Shay,domestic,86862,713979,7632,3648.2,2855.92,183.17,6687.29,1094.46,7781.75,11501425.32,0.348022,2708.22,5073.53,7498672.63,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,seyi-shay,Seyi Shay,domestic,91326,735414,7644,3835.69,2941.66,183.46,6960.8,1150.71,8111.51,11988814.14,0.426207,3457.18,4654.33,6879103.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,seyi-shay,Seyi Shay,domestic,103440,712520,7663,4344.48,2850.08,183.91,7378.47,1303.34,8681.82,13283178.48,0.5227,4537.99,4143.83,6340059.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,seyi-shay,Seyi Shay,domestic,114730,771464,7680,4818.66,3085.86,184.32,8088.84,1445.6,9534.43,14587684.02,0.492042,4691.34,4843.1,7409936.71,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,seyi-shay,Seyi Shay,domestic,132640,886614,7699,5570.88,3546.46,184.78,9302.11,1671.26,10973.38,16789265.28,0.529211,5807.23,5166.15,7904204.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,seyi-shay,Seyi Shay,domestic,143618,999612,7720,6031.96,3998.45,185.28,10215.68,1809.59,12025.27,18398664.32,0.548155,6591.71,5433.56,8313346.03,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,seyi-shay,Seyi Shay,domestic,164033,914336,7741,6889.39,3657.34,185.78,10732.51,2066.82,12799.33,19582974.59,0.581213,7439.13,5360.2,8201104.14,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,seyi-shay,Seyi Shay,domestic,163256,835566,7776,6856.75,3342.26,186.62,10385.64,2057.03,12442.67,19037278.37,0.540059,6719.77,5722.9,8756034.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,seyi-shay,Seyi Shay,domestic,179036,2641590,7798,7519.51,10566.36,187.15,18273.02,2255.85,20528.88,31409182.73,0.554946,11392.41,9136.46,13978789.59,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 46% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2019,seyi-sodimu,Seyi Sodimu,domestic,188,0,0,7.9,0.0,0.0,7.9,2.37,10.26,3150.47,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,seyi-sodimu,Seyi Sodimu,domestic,167,0,0,7.01,0.0,0.0,7.01,2.1,9.12,2798.56,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,seyi-sodimu,Seyi Sodimu,domestic,171,0,0,7.18,0.0,0.0,7.18,2.15,9.34,2865.59,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,seyi-sodimu,Seyi Sodimu,domestic,150,0,0,6.3,0.0,0.0,6.3,1.89,8.19,2938.65,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,seyi-sodimu,Seyi Sodimu,domestic,153,0,25,6.43,0.0,0.6,7.03,1.93,8.95,3212.71,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,seyi-sodimu,Seyi Sodimu,domestic,240,0,26,10.08,0.0,0.62,10.7,3.02,13.73,4925.74,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,seyi-sodimu,Seyi Sodimu,domestic,247,0,26,10.37,0.0,0.62,11.0,3.11,14.11,5062.88,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,seyi-sodimu,Seyi Sodimu,domestic,263,0,26,11.05,0.0,0.62,11.67,3.31,14.98,6010.75,0.18123,2.72,12.27,4921.42,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,seyi-sodimu,Seyi Sodimu,domestic,313,0,27,13.15,0.0,0.65,13.79,3.94,17.74,7115.52,0.167183,2.97,14.77,5925.93,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,seyi-sodimu,Seyi Sodimu,domestic,401,0,27,16.84,0.0,0.65,17.49,5.05,22.54,9042.96,0.201357,4.54,18.0,7222.1,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,seyi-sodimu,Seyi Sodimu,domestic,515,0,27,21.63,0.0,0.65,22.28,6.49,28.77,11539.88,0.236655,6.81,21.96,8808.91,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,seyi-sodimu,Seyi Sodimu,domestic,645,0,27,27.09,0.0,0.65,27.74,8.13,35.86,15277.77,0.349486,12.53,23.33,9938.4,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,seyi-sodimu,Seyi Sodimu,domestic,926,0,28,38.89,0.0,0.67,39.56,11.67,51.23,21823.64,0.393411,20.16,31.08,13237.98,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,seyi-sodimu,Seyi Sodimu,domestic,1059,0,29,44.48,0.0,0.7,45.17,13.34,58.52,24927.24,0.321192,18.8,39.72,16920.81,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,seyi-sodimu,Seyi Sodimu,domestic,1113,0,29,46.75,0.0,0.7,47.44,14.02,61.47,26183.2,0.352635,21.68,39.79,16950.08,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,seyi-sodimu,Seyi Sodimu,domestic,1509,0,29,63.38,0.0,0.7,64.07,19.01,83.09,53591.37,0.545741,45.34,37.74,24344.35,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,seyi-sodimu,Seyi Sodimu,domestic,1858,0,29,78.04,0.0,0.7,78.73,23.41,102.14,65882.11,0.556075,56.8,45.34,29246.73,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,seyi-sodimu,Seyi Sodimu,domestic,2310,0,29,97.02,0.0,0.7,97.72,29.11,126.82,81800.19,0.58151,73.75,53.07,34232.59,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,seyi-sodimu,Seyi Sodimu,domestic,2201,0,30,92.44,0.0,0.72,93.16,27.73,120.89,77977.02,0.578296,69.91,50.98,32883.22,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,seyi-sodimu,Seyi Sodimu,domestic,3798,0,30,159.52,0.0,0.72,160.24,47.85,208.09,307558.2,0.624969,130.05,78.04,115343.93,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,seyi-sodimu,Seyi Sodimu,domestic,7864,148580,30,330.29,594.32,0.72,925.33,99.09,1024.41,1514084.48,0.444796,455.66,568.76,840626.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,seyi-sodimu,Seyi Sodimu,domestic,4887,35692,30,205.25,142.77,0.72,348.74,61.58,410.32,606450.3,0.498257,204.44,205.87,304282.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,seyi-sodimu,Seyi Sodimu,domestic,2484,45009,30,104.33,180.04,0.72,285.08,31.3,316.38,467613.19,0.471858,149.29,167.09,246966.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,seyi-sodimu,Seyi Sodimu,domestic,3134,104776,31,131.63,419.1,0.74,551.48,39.49,590.96,904175.53,0.56988,336.78,254.19,388904.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,seyi-sodimu,Seyi Sodimu,domestic,2612,33254,31,109.7,133.02,0.74,243.46,32.91,276.38,422854.06,0.571103,157.84,118.54,181360.98,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,seyi-sodimu,Seyi Sodimu,domestic,2778,33719,33,116.68,134.88,0.79,252.34,35.0,287.35,439640.6,0.488538,140.38,146.97,224859.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,seyi-sodimu,Seyi Sodimu,domestic,2571,34395,34,107.98,137.58,0.82,246.38,32.39,278.77,426522.08,0.623439,173.8,104.97,160611.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,seyi-sodimu,Seyi Sodimu,domestic,2940,65737,34,123.48,262.95,0.82,387.24,37.04,424.29,649160.64,0.655331,278.05,146.24,223745.63,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,seyi-sodimu,Seyi Sodimu,domestic,3355,153153,35,140.91,612.61,0.84,754.36,42.27,796.63,1218851.55,0.678322,540.37,256.26,392078.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,seyi-sodimu,Seyi Sodimu,domestic,3924,82482,35,164.81,329.93,0.84,495.58,49.44,545.02,833879.99,0.686526,374.17,170.85,261399.79,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 39% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2019,seyi-vibez,Seyi Vibez,domestic,7,0,0,0.29,0.0,0.0,0.29,0.09,0.38,117.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 1 monthly level observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,seyi-vibez,Seyi Vibez,domestic,11,0,0,0.46,0.0,0.0,0.46,0.14,0.6,184.34,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,seyi-vibez,Seyi Vibez,domestic,29,0,0,1.22,0.0,0.0,1.22,0.37,1.58,568.14,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,seyi-vibez,Seyi Vibez,domestic,80,0,4,3.36,0.0,0.1,3.46,1.01,4.46,1601.73,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,seyi-vibez,Seyi Vibez,domestic,543,0,99,22.81,0.0,2.38,25.18,6.84,32.02,11490.46,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,seyi-vibez,Seyi Vibez,domestic,1085,0,238,45.57,0.0,5.71,51.28,13.67,64.95,23305.79,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,seyi-vibez,Seyi Vibez,domestic,4697,0,587,197.27,0.0,14.09,211.36,59.18,270.54,108528.81,0.559592,151.39,119.15,47796.96,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,seyi-vibez,Seyi Vibez,domestic,10269,0,952,431.3,0.0,22.85,454.15,129.39,583.54,234085.23,0.475477,277.46,306.08,122783.15,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,seyi-vibez,Seyi Vibez,domestic,16267,0,1421,683.21,0.0,34.1,717.32,204.96,922.28,369973.5,0.577887,532.97,389.31,156170.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,seyi-vibez,Seyi Vibez,domestic,29783,199583,1946,1250.89,798.33,46.7,2095.92,375.27,2471.19,991316.99,0.69786,1724.54,746.65,299516.73,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,seyi-vibez,Seyi Vibez,domestic,56372,101166,2841,2367.62,404.66,68.18,2840.47,710.29,3550.76,1512552.4,0.520074,1846.66,1704.1,725912.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,seyi-vibez,Seyi Vibez,domestic,60049,125497,4007,2522.06,501.99,96.17,3120.21,756.62,3876.83,1651452.64,0.523194,2028.34,1848.5,787422.43,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,seyi-vibez,Seyi Vibez,domestic,73036,175873,4386,3067.51,703.49,105.26,3876.27,920.25,4796.52,2043222.27,0.639997,3069.76,1726.76,735565.97,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
